"Id","qc_code","LotFrontage","LotArea","BldgType","FullBath","HalfBath","TotRmsAbvGrd","YearBuilt","TotalBsmtSF","BedroomAbvGr","Heating","CentralAir","GrLivArea","PoolArea","YrSold","SalePrice","Qual","Cond"
"train_7161",97195160,85,14803,"Twnhs",1,0,9,2007,1142,4,"GasA","Y",1698,0,2006,195059.329013894,"6B","7B"
"train_8906",97195160,60,11645,"1Fam",1,0,5,2007,1086,3,"GasA","Y",1383,0,2007,227938.393376616,"6B","7B"
"train_633",246250102,80,8520,"1Fam",2,0,9,2007,918,2,"GasA","Y",1620,0,2008,205148.163473978,"6B","8B"
"train_4608",246250102,70,3675,"1Fam",1,1,6,2007,936,2,"GasA","N",1790,0,2009,181223.216278974,"6B","8B"
"train_3792",3472229,94,8846,"1Fam",2,1,7,2007,988,3,"GasA","Y",1108,0,2009,177186.530741532,"6B","9B"
"train_2815",4312288,60,8244,"1Fam",1,1,6,2007,768,3,"GasA","Y",2274,0,2006,201924.817127962,"7B","2A"
"train_7055",25169250,80,10335,"1Fam",2,0,5,2007,938,3,"GasA","Y",1962,0,2008,221402.326884605,"7B","3A"
"train_3383",9523434,80,3500,"1Fam",2,0,5,2007,1004,4,"GasA","Y",1924,0,2007,185323.78931116,"7B","4B"
"train_5784",9523434,60,2592,"1Fam",2,0,9,2007,462,4,"GasA","N",2392,0,2007,213488.565728197,"7B","4B"
"train_9589",9523434,60,11000,"1Fam",2,0,6,2007,1410,3,"GasA","Y",1479,0,2006,221477.956506347,"7B","4B"
"train_326",140253130,137,8816,"Twnhs",3,1,7,2007,1370,3,"GasA","Y",899,0,2008,199663.410826291,"7B","5B"
"train_377",140253130,70,14559,"1Fam",1,0,7,2007,1029,3,"GasA","Y",1752,0,2010,223413.466361143,"7B","5B"
"train_406",140253130,60,7500,"1Fam",1,0,7,2007,1391,2,"GasA","N",1616,0,2007,221433.601177759,"7B","5B"
"train_470",140253130,88,11846,"1Fam",2,1,6,2007,880,3,"GasW","Y",2042,0,2007,239752.593294131,"7B","5B"
"train_506",140253130,70,1869,"1Fam",3,1,8,2007,847,2,"GasA","Y",1842,0,2008,200837.648627755,"7B","5B"
"train_622",140253130,80,2665,"Twnhs",2,1,9,2007,1340,2,"GasA","Y",1262,0,2009,201722.754456967,"7B","5B"
"train_720",140253130,93,12464,"1Fam",1,0,5,2007,1002,3,"GasA","Y",1052,0,2008,158592.435745662,"7B","5B"
"train_1251",140253130,74,9018,"1Fam",2,0,5,2007,440,2,"GasA","Y",858,0,2009,161475.144544415,"7B","5B"
"train_1408",140253130,63,22420,"1Fam",2,1,8,2007,964,4,"GasA","Y",1541,0,2007,192904.355280601,"7B","5B"
"train_1649",140253130,60,7535,"Duplex",2,1,7,2007,1482,4,"GasA","Y",848,0,2007,206364.149154255,"7B","5B"
"train_2233",140253130,60,9066,"1Fam",1,0,9,2007,1398,3,"GasA","Y",1511,0,2009,179591.124697971,"7B","5B"
"train_2683",140253130,NA,3951,"1Fam",2,0,5,2007,1626,4,"GasA","Y",2945,0,2007,302914.713952504,"7B","5B"
"train_2690",140253130,80,9790,"1Fam",2,0,7,2007,713,2,"GasA","Y",1252,0,2006,178765.974166954,"7B","5B"
"train_2778",140253130,50,10793,"1Fam",2,0,7,2007,1057,3,"GasA","Y",1034,0,2008,151424.147750163,"7B","5B"
"train_2786",140253130,75,17423,"1Fam",2,0,7,2007,725,4,"GasA","Y",1092,0,2006,164065.291580327,"7B","5B"
"train_2942",140253130,NA,8925,"1Fam",1,0,5,2007,1502,2,"GasA","Y",1419,0,2010,256014.468456271,"7B","5B"
"train_3483",140253130,51,11988,"TwnhsE",1,0,6,2007,864,3,"GasA","Y",2132,0,2007,200573.221125759,"7B","5B"
"train_3578",140253130,70,11070,"1Fam",2,0,7,2007,1536,3,"GasA","Y",1391,0,2009,217115.091010939,"7B","5B"
"train_3602",140253130,96,8400,"1Fam",1,1,7,2007,1165,3,"GasA","Y",1928,0,2010,264423.143660422,"7B","5B"
"train_3615",140253130,50,9360,"1Fam",2,1,8,2007,672,2,"GasA","Y",2161,0,2007,232004.277501262,"7B","5B"
"train_3763",140253130,61,21872,"Twnhs",1,1,11,2007,528,2,"GasA","Y",1683,0,2007,190564.585552603,"7B","5B"
"train_4544",140253130,49,9464,"1Fam",2,0,8,2007,864,4,"GasA","Y",1646,0,2009,199253.262809464,"7B","5B"
"train_4706",140253130,NA,8125,"1Fam",2,0,8,2007,1069,2,"GasA","Y",1296,0,2010,210691.050409611,"7B","5B"
"train_4754",140253130,66,14364,"1Fam",1,0,7,2007,1398,3,"GasA","Y",1487,0,2007,255341.509340825,"7B","5B"
"train_5096",140253130,56,11670,"1Fam",3,1,6,2007,1113,3,"GasA","Y",1369,0,2010,246883.711800792,"7B","5B"
"train_5298",140253130,85,5604,"1Fam",2,0,6,2007,625,3,"GasA","Y",1302,0,2006,153926.12450534,"7B","5B"
"train_5482",140253130,77,9142,"1Fam",2,0,7,2007,1310,3,"GasA","Y",1792,0,2009,227768.991663285,"7B","5B"
"train_5559",140253130,70,7937,"1Fam",2,1,10,2007,1062,3,"GasA","Y",999,0,2008,188997.615314797,"7B","5B"
"train_5590",140253130,64,8892,"1Fam",2,0,6,2007,637,3,"GasA","Y",1535,0,2008,144889.049756011,"7B","5B"
"train_5819",140253130,55,4224,"2fmCon",2,1,7,2007,1256,3,"GasA","Y",869,0,2007,169224.644563556,"7B","5B"
"train_5906",140253130,65,18800,"1Fam",2,0,9,2007,1094,3,"GasA","Y",1100,0,2009,164335.938224261,"7B","5B"
"train_6027",140253130,60,12108,"1Fam",2,0,8,2007,980,3,"GasA","Y",480,0,2009,149596.259445646,"7B","5B"
"train_6149",140253130,60,4426,"1Fam",1,1,4,2007,1056,3,"GasA","Y",605,0,2009,150861.37868239,"7B","5B"
"train_6236",140253130,75,2887,"1Fam",1,1,6,2007,1140,2,"GasA","Y",1080,0,2010,144548.853824122,"7B","5B"
"train_6462",140253130,70,2280,"1Fam",2,0,5,2007,440,2,"GasA","Y",1468,0,2009,156672.167488018,"7B","5B"
"train_6635",140253130,49,7000,"1Fam",1,1,10,2007,991,3,"GasA","Y",1839,0,2009,221410.976187227,"7B","5B"
"train_6725",140253130,70,12640,"1Fam",1,1,6,2007,918,1,"GasA","Y",1229,0,2007,175443.825613074,"7B","5B"
"train_7081",140253130,86,8532,"TwnhsE",1,0,6,2007,3200,3,"GasA","Y",1714,0,2009,233819.753865238,"7B","5B"
"train_7180",140253130,60,5500,"TwnhsE",1,0,7,2007,1080,3,"GasA","Y",1319,0,2010,139436.367723752,"7B","5B"
"train_7431",140253130,100,6000,"Duplex",1,1,4,2007,1453,4,"GasA","Y",1041,0,2007,176827.308072713,"7B","5B"
"train_8410",140253130,63,12384,"1Fam",1,0,6,2007,816,3,"GasA","Y",1601,0,2010,251106.142498685,"7B","5B"
"train_8447",140253130,37,7136,"1Fam",1,0,6,2007,1244,3,"GasA","Y",1626,0,2008,191523.615888526,"7B","5B"
"train_8461",140253130,122,7032,"2fmCon",1,0,7,2007,1059,4,"GasA","Y",1285,0,2010,215932.055748348,"7B","5B"
"train_8989",140253130,30,46589,"1Fam",2,1,10,2007,1844,3,"GasA","Y",1118,0,2010,219644.824144529,"7B","5B"
"train_9028",140253130,80,9000,"1Fam",1,0,10,2007,1330,4,"GasA","Y",864,0,2010,203815.698959151,"7B","5B"
"train_9067",140253130,52,6402,"1Fam",1,0,8,2007,1517,3,"GasA","N",1604,0,2009,214559.193730247,"7B","5B"
"train_9324",140253130,NA,8593,"1Fam",2,1,7,2007,2153,1,"GasA","Y",1344,0,2008,256008.575885946,"7B","5B"
"train_9366",140253130,70,13710,"1Fam",2,0,9,2007,864,4,"GasA","Y",2034,0,2008,192655.2542419,"7B","5B"
"train_9395",140253130,51,6000,"1Fam",2,0,5,2007,808,3,"GasA","Y",848,0,2006,163458.846895722,"7B","5B"
"train_9929",140253130,59,8520,"1Fam",2,0,6,2007,616,3,"GasA","Y",2376,0,2008,232084.719773568,"7B","5B"
"train_9998",140253130,70,13688,"1Fam",2,0,7,2007,1053,4,"GasA","Y",943,0,2006,173524.636520502,"7B","5B"
"train_1414",15073124,50,4456,"1Fam",2,1,8,2007,1266,3,"GasA","Y",1340,0,2009,225516.210242164,"7B","6B"
"train_1513",15073124,NA,10175,"TwnhsE",2,0,6,2007,970,3,"GasA","Y",1629,0,2008,219356.673237289,"7B","6B"
"train_1861",15073124,80,13125,"1Fam",1,0,6,2007,1398,3,"GasA","Y",2978,0,2006,295075.303186707,"7B","6B"
"train_1874",15073124,110,8012,"1Fam",1,0,7,2007,1673,3,"GasA","Y",1383,0,2006,241766.792004115,"7B","6B"
"train_2146",15073124,41,11275,"1Fam",2,0,5,2007,1013,3,"GasA","Y",1775,0,2007,246309.873255373,"7B","6B"
"train_2472",15073124,60,12735,"TwnhsE",2,0,5,2007,1203,6,"GasA","Y",2042,0,2006,262744.060644421,"7B","6B"
"train_2704",15073124,84,8740,"Duplex",1,0,5,2007,1128,3,"GasA","Y",1430,0,2008,207260.771621232,"7B","6B"
"train_3014",15073124,65,11600,"1Fam",2,1,5,2007,928,2,"GasA","Y",1852,0,2006,230148.310910213,"7B","6B"
"train_3295",15073124,NA,12108,"1Fam",1,1,7,2007,926,3,"GasA","Y",1573,0,2008,212546.389019011,"7B","6B"
"train_3953",15073124,55,10020,"1Fam",2,1,6,2007,1029,3,"GasW","Y",894,0,2008,173137.378629723,"7B","6B"
"train_4235",15073124,NA,12224,"1Fam",1,1,6,2007,1362,2,"GasA","N",894,0,2006,234054.014538608,"7B","6B"
"train_4520",15073124,51,10625,"Duplex",1,1,7,2007,964,2,"GasA","Y",1728,0,2007,203186.941973532,"7B","6B"
"train_5668",15073124,65,11287,"1Fam",2,1,3,2007,1142,4,"GasA","Y",1720,0,2008,241459.18166474,"7B","6B"
"train_7056",15073124,65,11200,"Twnhs",1,0,6,2007,0,3,"GasA","Y",768,0,2009,120739.065230263,"7B","6B"
"train_9032",15073124,64,7128,"1Fam",2,1,7,2007,756,2,"GasA","Y",2008,0,2008,232780.790402779,"7B","6B"
"train_9833",15073124,36,9945,"1Fam",2,0,5,2007,1126,3,"GasA","Y",1929,0,2009,230154.325462094,"7B","6B"
"train_2211",75107234,92,7150,"1Fam",2,0,5,2007,849,4,"GasA","Y",1178,0,2009,159004.976647517,"7B","7B"
"train_3067",75107234,NA,10624,"1Fam",1,0,9,2007,1060,3,"GasA","Y",1679,0,2010,240603.099672061,"7B","7B"
"train_3287",75107234,77,11694,"TwnhsE",2,0,4,2007,1070,3,"GasA","Y",2207,0,2008,257417.856616518,"7B","7B"
"train_4440",75107234,75,8480,"1Fam",1,1,7,2007,641,3,"GasW","Y",958,0,2009,177785.759605007,"7B","7B"
"train_5081",75107234,NA,9320,"1Fam",3,0,6,2007,991,4,"GasA","Y",1215,0,2006,210281.36551237,"7B","7B"
"train_6757",75107234,85,8472,"1Fam",2,1,7,2007,612,3,"GasA","Y",1554,0,2007,207507.975362412,"7B","7B"
"train_7638",75107234,83,8640,"1Fam",1,0,7,2007,630,5,"GasA","Y",1056,0,2010,196628.714802346,"7B","7B"
"train_7891",75107234,NA,8899,"1Fam",1,0,7,2007,0,3,"GasA","Y",910,0,2008,181709.052520676,"7B","7B"
"train_7919",75107234,67,16321,"1Fam",1,0,5,2007,1040,3,"GasA","Y",1494,0,2009,213785.97661208,"7B","7B"
"train_8768",75107234,82,9120,"1Fam",1,1,9,2007,1107,2,"GasA","Y",1040,0,2007,178002.033955855,"7B","7B"
"train_9052",75107234,65,13710,"1Fam",2,0,7,2007,864,3,"GasA","Y",1704,0,2008,217116.726285559,"7B","7B"
"train_648",13910521,57,9375,"1Fam",2,1,6,2007,1869,3,"GasA","Y",825,0,2008,261490.18331507,"7B","8B"
"train_753",13910521,60,12665,"1Fam",2,0,5,2007,864,2,"GasA","Y",1358,0,2008,198780.661333283,"7B","8B"
"train_1392",13910521,60,8197,"1Fam",2,0,4,2007,912,3,"GasA","Y",1391,0,2010,203464.199879516,"7B","8B"
"train_7942",13910521,75,8885,"1Fam",1,0,9,2007,680,3,"GasA","Y",1635,0,2007,156676.198288329,"7B","8B"
"train_8949",13910521,44,9000,"TwnhsE",2,1,3,2007,725,5,"GasA","Y",1646,0,2006,218539.2916243,"7B","8B"
"train_9398",13910521,85,4403,"1Fam",2,1,7,2007,600,2,"GasA","Y",1502,0,2006,168018.034836728,"7B","8B"
"train_9868",13910521,80,13710,"1Fam",1,0,9,2007,864,3,"GasA","Y",2291,0,2006,246108.414364105,"7B","8B"
"train_1378",1344051,44,8846,"1Fam",2,1,6,2007,896,3,"GasA","Y",1947,0,2006,238530.009311919,"8B","3A"
"train_218",707033,49,6911,"1Fam",1,0,5,2007,770,1,"GasA","Y",1629,0,2006,229241.272137756,"8B","5B"
"train_227",707033,60,5925,"1Fam",1,0,7,2007,828,4,"GasA","Y",1167,0,2006,165534.785980049,"8B","5B"
"train_263",707033,74,8777,"TwnhsE",0,1,6,2007,817,1,"GasA","Y",1136,0,2009,160779.057195775,"8B","5B"
"train_1313",707033,78,9550,"1Fam",2,1,6,2007,1028,5,"GasA","Y",1229,0,2009,194762.571807174,"8B","5B"
"train_1370",707033,59,2572,"1Fam",2,0,6,2007,744,4,"GasA","Y",1560,0,2010,191493.86089511,"8B","5B"
"train_1409",707033,70,7590,"1Fam",2,0,6,2007,912,3,"GasA","Y",1625,0,2006,214437.807840182,"8B","5B"
"train_1998",707033,122,9291,"TwnhsE",1,0,5,2007,1541,4,"GasA","Y",1252,0,2007,215263.1963842,"8B","5B"
"train_2026",707033,70,10237,"1Fam",2,1,5,2007,755,2,"GasA","Y",3140,0,2009,319975.515788958,"8B","5B"
"train_2256",707033,52,21695,"2fmCon",1,0,6,2007,1606,4,"GasA","Y",1588,0,2009,260053.130153786,"8B","5B"
"train_2595",707033,NA,16321,"1Fam",1,1,3,2007,1143,3,"GasA","Y",1131,0,2010,209415.904383948,"8B","5B"
"train_3369",707033,60,10500,"TwnhsE",2,0,8,2007,1501,2,"GasA","Y",1742,0,2009,282975.943189667,"8B","5B"
"train_3613",707033,68,7945,"1Fam",1,0,5,2007,991,3,"GasA","Y",1924,0,2010,236151.325780224,"8B","5B"
"train_3653",707033,71,9765,"2fmCon",2,0,6,2007,1650,3,"GasA","Y",1344,512,2006,230717.032792355,"8B","5B"
"train_4310",707033,65,11426,"1Fam",2,1,5,2007,794,3,"GasA","Y",1717,0,2008,231772.999269457,"8B","5B"
"train_4346",707033,65,7200,"1Fam",1,1,6,2007,755,2,"GasA","Y",1339,0,2008,177781.568037721,"8B","5B"
"train_4897",707033,86,8712,"TwnhsE",1,1,6,2007,770,3,"GasA","Y",1008,0,2006,196567.001092672,"8B","5B"
"train_5686",707033,NA,5600,"1Fam",2,0,9,2007,764,4,"GasA","Y",1044,0,2007,168658.209965492,"8B","5B"
"train_7046",707033,60,10420,"1Fam",1,0,4,2007,870,4,"GasA","Y",1096,0,2006,185086.926104841,"8B","5B"
"train_7131",707033,112,10207,"1Fam",1,1,7,2007,1311,5,"GasA","Y",1391,0,2008,215497.257682445,"8B","5B"
"train_8217",707033,63,25286,"1Fam",2,1,5,2007,372,3,"GasA","Y",1666,0,2009,178942.958191306,"8B","5B"
"train_8743",707033,44,10125,"1Fam",1,0,8,2007,971,3,"GasA","Y",1509,0,2006,235984.255910371,"8B","5B"
"train_8749",707033,99,10004,"1Fam",2,0,6,2007,546,3,"GasA","Y",1225,0,2009,218052.761362213,"8B","5B"
"train_93",254104193,67,8470,"1Fam",2,0,6,2007,1392,3,"GasA","Y",1469,0,2009,245924.333559004,"8B","6B"
"train_1841",254104193,65,9196,"1Fam",2,0,6,2007,1120,4,"GasA","Y",1696,0,2007,266258.278348931,"8B","6B"
"train_3312",254104193,51,14536,"1Fam",1,0,5,2007,1643,4,"GasA","Y",1069,0,2006,274236.353458641,"8B","6B"
"train_4678",254104193,65,6120,"1Fam",2,0,2,2007,1541,3,"GasA","Y",2287,0,2010,326040.640488884,"8B","6B"
"train_4716",254104193,80,17600,"1Fam",2,0,11,2007,793,4,"GasA","Y",1620,0,2010,232965.254789772,"8B","6B"
"train_8072",254104193,51,7136,"1Fam",2,0,5,2007,616,3,"GasA","Y",1855,0,2008,212057.702201596,"8B","6B"
"train_453",2161751,24,3182,"1Fam",1,0,5,2007,912,3,"GasA","Y",1167,0,2010,195794.569307925,"8B","7B"
"train_3532",2161751,80,7820,"Duplex",2,0,6,2007,1517,2,"GasA","Y",1277,0,2006,285381.920957175,"8B","7B"
"train_4609",2161751,NA,4500,"1Fam",2,1,7,2007,858,3,"GasA","N",1525,0,2007,191277.411757741,"8B","7B"
"train_5254",2161751,85,16321,"1Fam",1,0,6,2007,1029,2,"GasA","Y",1566,0,2007,252833.380885806,"8B","7B"
"train_6852",2161751,60,12220,"1Fam",2,1,5,2007,1053,3,"GasA","Y",1852,0,2008,262529.636721905,"8B","7B"
"train_8714",2161751,70,11767,"1Fam",1,1,6,2007,928,2,"GasA","Y",1126,0,2009,203928.084691822,"8B","7B"
"train_3463",77210195,130,10140,"1Fam",1,1,10,2007,866,3,"GasA","Y",1493,0,2006,207990.968621057,"8B","8B"
"train_7220",77210195,62,8123,"1Fam",1,0,6,2007,768,2,"GasA","Y",1680,0,2006,255778.561533843,"8B","8B"
"train_2784",5224343,93,9548,"1Fam",1,1,6,2007,1632,4,"GasA","Y",2403,0,2009,330759.355318238,"8B","9B"
"train_3753",25316186,94,1890,"1Fam",1,1,8,2007,672,4,"GasA","Y",2046,0,2007,253953.833208041,"9B","4B"
"train_921",25418193,NA,7200,"Twnhs",1,0,7,2007,768,3,"GasA","Y",1481,0,2009,216782.657961425,"9B","5B"
"train_1035",25418193,77,11885,"1Fam",2,0,7,2007,1582,5,"GasA","Y",1268,0,2007,228005.776893349,"9B","5B"
"train_1937",25418193,78,14215,"TwnhsE",2,1,6,2007,1109,4,"GasA","Y",980,0,2008,227477.013594008,"9B","5B"
"train_2490",25418193,21,11670,"1Fam",2,0,6,2007,384,4,"GasA","Y",1517,0,2009,202375.160519463,"9B","5B"
"train_3452",25418193,90,9600,"1Fam",1,0,9,2007,807,2,"GasA","Y",1068,0,2006,196476.181785305,"9B","5B"
"train_5022",25418193,60,12224,"1Fam",2,0,7,2007,1896,3,"GasA","Y",938,0,2006,268939.396226408,"9B","5B"
"train_8356",25418193,60,8973,"1Fam",2,0,5,2007,1242,4,"GasA","Y",1776,0,2006,234714.477525402,"9B","5B"
"train_8948",25418193,70,5784,"1Fam",1,1,6,2007,1136,3,"GasA","Y",999,0,2009,233524.343129541,"9B","5B"
"train_4400",19317133,80,14145,"1Fam",2,0,9,2007,1478,2,"GasA","Y",1363,0,2009,309250.344578902,"9B","6B"
"train_5635",19317133,75,4130,"1Fam",2,0,6,2007,1698,3,"GasA","Y",1828,0,2009,338434.792704073,"9B","6B"
"train_1642",1534992,64,11248,"TwnhsE",1,1,7,2007,866,3,"GasA","Y",1178,0,2007,236361.513336196,"9B","7B"
"train_4688",1534992,92,7388,"1Fam",2,1,5,2007,1237,3,"GasA","Y",904,0,2007,227222.603652282,"9B","7B"
"train_7821",1534992,71,7862,"1Fam",2,1,8,2007,910,4,"GasA","Y",1526,0,2010,260370.977422344,"9B","7B"
"train_8266",1534992,72,11029,"1Fam",1,0,11,2007,1554,3,"GasA","Y",1400,0,2007,282143.940676352,"9B","7B"
"train_4316",68169249,82,9920,"1Fam",2,1,8,2007,1291,4,"GasA","Y",773,0,2010,193449.207008883,"9B","8B"
"train_9177",1222416,50,9550,"2fmCon",1,1,6,2008,993,4,"GasA","Y",1217,0,2007,206044.554782258,"10B","5B"
"train_1219",1042019,57,10240,"1Fam",3,0,5,2008,1256,3,"GasA","Y",1632,0,2008,234978.955119243,"10B","6B"
"train_1626",129251161,NA,7931,"1Fam",2,0,6,2008,0,3,"GasA","Y",1236,0,2007,111710.321765202,"3A","5B"
"train_8730",129251161,NA,9800,"1Fam",1,1,6,2008,1976,4,"GasA","Y",616,0,2006,145388.991777017,"3A","5B"
"train_196",23232234,40,7153,"1Fam",2,0,7,2008,855,2,"GasA","Y",1593,0,2007,191757.938738475,"4B","5B"
"train_3033",23232234,63,14585,"1Fam",1,0,6,2008,0,2,"GasA","Y",2144,0,2007,172085.380843776,"4B","5B"
"train_3767",23232234,84,9947,"1Fam",2,0,4,2008,1386,3,"GasA","Y",1095,0,2009,148396.294812204,"4B","5B"
"train_4948",23232234,NA,11841,"1Fam",2,1,8,2008,0,3,"GasA","Y",988,0,2008,129703.536845459,"4B","5B"
"train_6017",23232234,77,9525,"1Fam",1,1,7,2008,1372,2,"GasA","Y",2097,0,2009,191130.913012337,"4B","5B"
"train_9275",23232234,86,10570,"1Fam",2,0,5,2008,806,3,"GasA","Y",1533,0,2008,191911.995051867,"4B","5B"
"train_8592",1312151,65,10410,"1Fam",2,0,6,2008,970,3,"GasA","Y",2576,0,2006,194701.120723661,"4B","6B"
"train_8767",1312151,100,7892,"1Fam",1,1,9,2008,1468,3,"GasA","Y",3112,0,2008,256418.993664612,"4B","6B"
"train_1042",5082142,79,5063,"1Fam",2,0,11,2008,1554,3,"GasA","Y",1719,0,2009,227908.949426979,"4B","7B"
"train_1459",22521240,NA,5271,"TwnhsE",1,0,5,2008,1268,3,"GasA","Y",1392,0,2007,173568.862369825,"4B","8B"
"train_7481",176130,NA,6792,"1Fam",2,1,6,2008,1868,3,"GasA","N",1250,0,2010,167099.093669625,"5B","3A"
"train_6938",2429160,74,10920,"1Fam",2,1,7,2008,1461,3,"GasA","Y",1721,0,2010,201177.622779189,"5B","4B"
"train_374",19921184,NA,8925,"1Fam",2,1,10,2008,916,3,"GasA","Y",1393,0,2007,153804.254737926,"5B","5B"
"train_619",19921184,NA,9020,"1Fam",2,0,6,2008,105,3,"GasA","Y",1048,0,2006,147004.05003728,"5B","5B"
"train_1925",19921184,105,9600,"1Fam",1,0,9,2008,551,3,"GasA","Y",1442,0,2007,147047.183367524,"5B","5B"
"train_2213",19921184,50,12704,"1Fam",1,0,6,2008,893,3,"GasA","Y",1605,0,2007,176678.063967272,"5B","5B"
"train_2286",19921184,69,5520,"1Fam",2,0,6,2008,770,3,"GasA","Y",1529,0,2008,195062.320568131,"5B","5B"
"train_4248",19921184,75,45600,"1Fam",2,1,7,2008,1249,4,"GasA","Y",1478,0,2009,218339.066639497,"5B","5B"
"train_4429",19921184,59,6600,"1Fam",1,1,4,2008,825,3,"GasA","N",1208,0,2008,137963.644351666,"5B","5B"
"train_6646",19921184,40,16669,"1Fam",1,1,8,2008,768,4,"GasA","Y",1554,0,2009,194037.980547467,"5B","5B"
"train_6839",19921184,60,7200,"1Fam",2,0,9,2008,964,3,"GasA","Y",1358,0,2006,147498.089520187,"5B","5B"
"train_6925",19921184,76,2592,"1Fam",1,0,6,2008,616,2,"GasA","Y",2034,0,2010,154290.542238305,"5B","5B"
"train_8207",19921184,93,5395,"1Fam",2,1,7,2008,980,2,"GasA","Y",869,0,2006,110723.792277613,"5B","5B"
"train_8821",19921184,72,7162,"1Fam",1,0,6,2008,1026,4,"GasA","Y",1786,0,2009,178101.726964857,"5B","5B"
"train_8947",19921184,80,13346,"1Fam",1,1,10,2008,680,4,"GasA","Y",1954,0,2009,196813.180409747,"5B","5B"
"train_9062",19921184,75,6420,"1Fam",2,0,4,2008,784,2,"GasA","Y",1812,0,2009,170946.823345333,"5B","5B"
"train_9639",19921184,40,7800,"Twnhs",2,0,7,2008,1554,4,"GasA","Y",1826,0,2009,233967.995548232,"5B","5B"
"train_1257",2860211,73,3922,"1Fam",1,0,5,2008,894,1,"GasA","Y",1718,0,2009,189470.834953398,"5B","6B"
"train_3189",2860211,60,14803,"1Fam",2,0,8,2008,626,4,"GasA","Y",1601,0,2008,201684.41866555,"5B","6B"
"train_4044",2860211,77,16033,"1Fam",1,0,6,2008,672,3,"GasA","Y",2126,0,2010,214386.695893463,"5B","6B"
"train_8397",2860211,43,12342,"1Fam",2,0,6,2008,0,3,"GasA","Y",1647,0,2006,189241.880195899,"5B","6B"
"train_776",4121950,NA,11553,"Twnhs",2,0,8,2008,1698,3,"GasA","Y",1743,0,2009,206532.564539423,"5B","7B"
"train_3419",4121950,80,11096,"TwnhsE",2,0,6,2008,1488,2,"GasA","Y",1053,0,2008,191211.004178471,"5B","7B"
"train_3646",4121950,75,11885,"1Fam",0,0,6,2008,636,3,"GasA","Y",999,0,2009,189213.055896842,"5B","7B"
"train_3893",4121950,78,6000,"1Fam",1,1,4,2008,1050,3,"GasA","Y",2730,0,2006,236781.475618611,"5B","7B"
"train_7331",4121950,80,7943,"1Fam",1,0,7,2008,270,3,"GasW","Y",1850,0,2008,204944.82463383,"5B","7B"
"train_9793",4121950,79,13682,"1Fam",1,1,5,2008,1575,4,"GasA","Y",1679,0,2008,251342.559462604,"5B","7B"
"train_8165",24644229,34,1596,"1Fam",2,1,6,2008,1372,2,"GasA","Y",1982,0,2006,225987.676471846,"5B","8B"
"train_122",119193197,96,10382,"1Fam",1,1,4,2008,756,2,"GasA","Y",1150,0,2010,149307.718875089,"5B","9B"
"train_3321",119193197,70,10011,"1Fam",2,0,6,2008,861,3,"GasA","Y",1940,0,2009,217313.095151298,"5B","9B"
"train_1520",7554117,55,11341,"1Fam",1,0,5,2008,686,3,"GasA","Y",1469,0,2010,159531.621657442,"6B","3A"
"train_2554",7554117,141,9200,"TwnhsE",1,0,9,2008,936,3,"GasA","N",1935,0,2009,156688.375240222,"6B","3A"
"train_4693",22012553,NA,1300,"1Fam",1,0,8,2008,0,2,"GasA","Y",4676,0,2010,227338.159351465,"6B","4B"
"train_79",87199179,82,15865,"1Fam",2,0,6,2008,0,3,"GasA","Y",813,0,2006,140220.895246907,"6B","5B"
"train_964",87199179,75,21695,"1Fam",1,0,6,2008,813,2,"GasA","Y",1262,0,2009,191072.075303835,"6B","5B"
"train_1167",87199179,103,6600,"1Fam",2,0,5,2008,795,4,"GasA","Y",1616,0,2010,186225.031703459,"6B","5B"
"train_1442",87199179,NA,12735,"1Fam",1,0,6,2008,1136,3,"Grav","Y",1728,0,2009,239666.380899881,"6B","5B"
"train_1648",87199179,62,10175,"1Fam",2,0,4,2008,941,3,"GasA","Y",1603,0,2007,168742.722571848,"6B","5B"
"train_2691",87199179,NA,5306,"1Fam",2,0,5,2008,1632,2,"GasA","Y",1304,0,2008,225685.056718757,"6B","5B"
"train_3554",87199179,88,10628,"1Fam",2,0,6,2008,968,3,"GasA","Y",1800,0,2010,197348.529766055,"6B","5B"
"train_4671",87199179,86,8200,"1Fam",2,0,4,2008,0,6,"GasA","Y",864,0,2010,136761.820565492,"6B","5B"
"train_5376",87199179,130,13472,"1Fam",2,0,4,2008,0,6,"GasA","Y",1616,0,2009,170213.336132145,"6B","5B"
"train_5839",87199179,NA,10800,"1Fam",2,0,6,2008,560,4,"GasA","Y",1767,0,2009,175413.340031394,"6B","5B"
"train_6924",87199179,52,5400,"1Fam",2,1,4,2008,750,3,"GasA","Y",1635,0,2009,169484.916697614,"6B","5B"
"train_7560",87199179,71,12394,"Duplex",2,0,6,2008,696,2,"GasA","Y",1111,0,2007,133452.390469954,"6B","5B"
"train_7995",87199179,90,7301,"1Fam",1,0,5,2008,1372,3,"GasA","Y",1344,0,2006,175280.180533737,"6B","5B"
"train_9084",87199179,59,9042,"1Fam",1,0,6,2008,1268,3,"GasA","Y",1728,0,2009,193020.416400267,"6B","5B"
"train_9392",87199179,100,8800,"1Fam",1,1,7,2008,1478,4,"GasA","Y",892,0,2009,199282.026631542,"6B","5B"
"train_9419",87199179,80,12030,"1Fam",2,0,6,2008,1501,2,"GasA","Y",1539,0,2007,248819.639147448,"6B","5B"
