"Id","qc_code","LotFrontage","LotArea","BldgType","FullBath","HalfBath","TotRmsAbvGrd","YearBuilt","TotalBsmtSF","BedroomAbvGr","Heating","CentralAir","GrLivArea","PoolArea","YrSold","SalePrice","Qual","Cond"
"test_465",87199179,75,8791,"1Fam",2,0,4,2004,2078,2,"GasA","Y",1639,0,2007,NA,"6B","5B"
"test_610",87199179,NA,6240,"1Fam",2,1,7,2004,798,2,"GasA","Y",1617,0,2008,NA,"6B","5B"
"test_785",87199179,21,8461,"1Fam",2,1,6,2004,1390,3,"GasA","Y",1717,0,2009,NA,"6B","5B"
"test_793",87199179,50,6600,"2fmCon",2,0,5,2004,672,2,"GasA","Y",1230,0,2006,NA,"6B","5B"
"test_888",87199179,24,53227,"2fmCon",1,1,9,2004,1440,2,"GasA","Y",2158,0,2008,NA,"6B","5B"
"test_939",87199179,73,13472,"1Fam",1,0,7,2004,2121,3,"GasA","Y",1086,0,2008,NA,"6B","5B"
"test_1091",87199179,80,10150,"Twnhs",1,0,7,2004,816,2,"GasA","N",1109,0,2006,NA,"6B","5B"
"test_1095",87199179,65,11040,"1Fam",1,0,11,2004,975,2,"GasA","Y",2087,0,2007,NA,"6B","5B"
"test_1473",87199179,60,7032,"1Fam",2,0,6,2004,868,3,"GasA","Y",875,0,2008,NA,"6B","5B"
"test_1729",87199179,NA,11500,"Twnhs",1,1,8,2004,816,2,"GasA","Y",1121,0,2009,NA,"6B","5B"
"test_1739",87199179,50,15865,"1Fam",1,1,7,2004,1379,3,"GasA","Y",2134,0,2007,NA,"6B","5B"
"test_1775",87199179,75,5687,"1Fam",2,0,4,2004,1264,3,"GasA","Y",1069,0,2007,NA,"6B","5B"
"test_1836",87199179,80,8068,"1Fam",2,0,5,2004,1112,4,"GasA","Y",1220,0,2009,NA,"6B","5B"
"test_1881",87199179,74,11409,"1Fam",2,0,8,2004,1156,3,"GasA","Y",832,0,2009,NA,"6B","5B"
"test_1971",87199179,60,8795,"1Fam",1,0,6,2004,625,2,"GasA","Y",764,0,2009,NA,"6B","5B"
"test_2314",87199179,60,10690,"1Fam",2,0,6,2004,651,2,"GasA","Y",480,0,2009,NA,"6B","5B"
"test_2390",87199179,NA,10918,"2fmCon",1,0,8,2004,0,2,"GasW","N",972,0,2006,NA,"6B","5B"
"test_2459",87199179,44,8450,"1Fam",2,0,4,2004,832,4,"GasA","Y",616,0,2009,NA,"6B","5B"
"test_2508",87199179,NA,10355,"1Fam",2,1,5,2004,1164,3,"GasA","Y",729,0,2010,NA,"6B","5B"
"test_2539",87199179,72,5687,"1Fam",2,0,6,2004,848,3,"GasA","Y",1518,0,2008,NA,"6B","5B"
"test_2741",87199179,44,1920,"1Fam",1,1,6,2004,848,3,"GasA","Y",1131,0,2009,NA,"6B","5B"
"test_2783",87199179,72,10382,"1Fam",2,0,7,2004,768,3,"GasA","Y",864,0,2008,NA,"6B","5B"
"test_3484",87199179,68,7301,"1Fam",2,1,5,2004,813,2,"GasA","Y",1110,0,2009,NA,"6B","5B"
"test_3542",87199179,60,11988,"1Fam",2,1,6,2004,1742,4,"GasA","Y",1108,0,2008,NA,"6B","5B"
"test_3687",87199179,75,10832,"Duplex",1,1,7,2004,1002,4,"GasA","Y",1625,0,2009,NA,"6B","5B"
"test_3818",87199179,NA,159000,"1Fam",2,1,7,2004,926,3,"GasA","Y",2473,0,2008,NA,"6B","5B"
"test_3820",87199179,74,2645,"1Fam",1,0,6,2004,0,1,"GasA","Y",1487,0,2006,NA,"6B","5B"
"test_3925",87199179,42,7540,"2fmCon",2,1,8,2004,384,2,"GasA","Y",1362,0,2010,NA,"6B","5B"
"test_4071",87199179,79,12416,"1Fam",1,0,5,2004,1073,3,"GasA","Y",1788,0,2007,NA,"6B","5B"
"test_4075",87199179,50,10659,"1Fam",2,0,10,2004,1007,3,"GasA","Y",752,0,2006,NA,"6B","5B"
"test_4147",87199179,NA,8532,"1Fam",2,1,6,2004,729,3,"GasA","Y",1095,0,2010,NA,"6B","5B"
"test_4168",87199179,NA,9430,"1Fam",1,0,7,2004,1050,3,"GasA","Y",1048,0,2008,NA,"6B","5B"
"test_4408",87199179,92,40094,"1Fam",1,1,9,2004,832,3,"GasA","Y",1392,0,2007,NA,"6B","5B"
"test_4541",87199179,NA,11751,"1Fam",1,0,7,2004,1453,3,"GasA","Y",1422,0,2007,NA,"6B","5B"
"test_4923",87199179,69,7420,"Twnhs",2,0,11,2004,936,4,"GasA","Y",1317,0,2008,NA,"6B","5B"
"test_522",16932225,NA,8471,"1Fam",2,0,5,2004,384,3,"GasA","Y",1656,0,2006,NA,"6B","6B"
"test_555",16932225,NA,11645,"1Fam",2,0,6,2004,780,2,"GasA","Y",1053,0,2008,NA,"6B","6B"
"test_913",16932225,53,11844,"TwnhsE",1,0,6,2004,755,3,"GasA","Y",1928,0,2010,NA,"6B","6B"
"test_1450",16932225,80,11340,"1Fam",3,0,6,2004,999,3,"GasA","Y",1680,0,2006,NA,"6B","6B"
"test_2960",16932225,NA,3180,"1Fam",2,1,8,2004,319,2,"GasA","Y",1869,0,2007,NA,"6B","6B"
"test_3619",16932225,NA,8520,"1Fam",1,1,9,2004,1088,3,"GasA","Y",2270,0,2007,NA,"6B","6B"
"test_3934",16932225,60,9416,"1Fam",1,0,7,2004,1575,3,"GasA","Y",630,0,2008,NA,"6B","6B"
"test_301",97195160,60,2651,"1Fam",2,0,6,2004,1541,3,"GasA","Y",1484,0,2006,NA,"6B","7B"
"test_978",97195160,85,9142,"1Fam",2,0,5,2004,616,3,"GasA","Y",2468,0,2009,NA,"6B","7B"
"test_1449",97195160,63,8472,"1Fam",2,0,6,2004,1479,3,"GasA","Y",1992,0,2006,NA,"6B","7B"
"test_2782",97195160,98,8777,"1Fam",2,0,6,2004,1462,3,"GasA","Y",1651,0,2008,NA,"6B","7B"
"test_3121",97195160,100,16770,"1Fam",2,0,5,2004,1379,3,"GasA","Y",1541,0,2009,NA,"6B","7B"
"test_4365",97195160,NA,8125,"Twnhs",2,0,4,2004,883,2,"GasA","Y",1118,0,2009,NA,"6B","7B"
"test_4714",97195160,50,1680,"1Fam",2,0,8,2004,1844,1,"GasA","Y",2267,0,2009,NA,"6B","7B"
"test_68",246250102,NA,6792,"1Fam",1,1,8,2004,672,3,"GasA","Y",1342,0,2010,NA,"6B","8B"
"test_1468",246250102,NA,16635,"1Fam",2,0,6,2004,793,3,"GasA","Y",2794,0,2007,NA,"6B","8B"
"test_4380",246250102,144,8012,"1Fam",2,1,5,2004,1240,3,"GasA","Y",1484,0,2007,NA,"6B","8B"
"test_3084",3472229,110,15431,"1Fam",1,0,6,2004,1214,3,"GasA","Y",1123,0,2007,NA,"6B","9B"
"test_47",140253130,85,12205,"1Fam",1,0,5,2004,811,3,"GasA","Y",1279,0,2007,NA,"7B","5B"
"test_150",140253130,59,2280,"1Fam",2,0,7,2004,793,3,"GasA","Y",935,0,2008,NA,"7B","5B"
"test_156",140253130,NA,3230,"Twnhs",2,1,4,2004,870,2,"GasA","Y",1214,0,2009,NA,"7B","5B"
"test_343",140253130,53,10970,"1Fam",2,0,7,2004,1034,3,"GasA","Y",1060,0,2009,NA,"7B","5B"
"test_417",140253130,75,215245,"1Fam",2,0,7,2004,848,4,"Wall","Y",1713,0,2007,NA,"7B","5B"
"test_426",140253130,75,7200,"1Fam",2,0,11,2004,1237,3,"GasA","Y",1148,0,2006,NA,"7B","5B"
"test_636",140253130,65,11423,"1Fam",1,0,8,2004,1017,4,"GasA","Y",1268,0,2009,NA,"7B","5B"
"test_878",140253130,60,9600,"1Fam",1,0,6,2004,832,3,"GasA","Y",1634,0,2006,NA,"7B","5B"
"test_980",140253130,78,8402,"1Fam",2,0,8,2004,725,3,"GasA","Y",1430,0,2008,NA,"7B","5B"
"test_996",140253130,60,14154,"1Fam",2,0,5,2004,1452,4,"GasA","Y",1855,0,2007,NA,"7B","5B"
"test_1079",140253130,75,3600,"1Fam",2,0,5,2004,970,3,"GasA","Y",1529,0,2007,NA,"7B","5B"
"test_1527",140253130,95,11241,"Duplex",2,1,5,2004,1390,3,"GasA","Y",1344,0,2006,NA,"7B","5B"
"test_1608",140253130,NA,4500,"1Fam",1,0,7,2004,1117,3,"GasA","Y",1470,0,2009,NA,"7B","5B"
"test_1937",140253130,90,8633,"1Fam",1,0,6,2004,1440,3,"GasA","Y",1252,0,2009,NA,"7B","5B"
"test_2034",140253130,70,8767,"1Fam",2,0,6,2004,858,5,"GasA","Y",1367,0,2008,NA,"7B","5B"
"test_2243",140253130,NA,5310,"1Fam",2,0,6,2004,720,4,"GasA","Y",912,0,2009,NA,"7B","5B"
"test_2253",140253130,36,7200,"TwnhsE",2,0,5,2004,689,3,"GasA","Y",630,0,2006,NA,"7B","5B"
"test_3031",140253130,NA,5306,"1Fam",2,0,9,2004,1040,4,"GasA","Y",1392,0,2006,NA,"7B","5B"
"test_3129",140253130,70,9144,"1Fam",1,1,6,2004,1152,4,"GasA","N",2462,0,2008,NA,"7B","5B"
"test_3335",140253130,80,14115,"1Fam",1,0,4,2004,1734,3,"GasA","Y",1328,0,2009,NA,"7B","5B"
"test_3782",140253130,NA,7590,"1Fam",2,0,5,2004,770,3,"GasA","Y",864,0,2006,NA,"7B","5B"
"test_3823",140253130,83,12030,"1Fam",1,1,4,2004,2330,3,"GasA","Y",1199,0,2007,NA,"7B","5B"
"test_3827",140253130,71,7700,"TwnhsE",1,0,8,2004,742,3,"GasA","Y",864,0,2009,NA,"7B","5B"
"test_3867",140253130,51,10159,"1Fam",1,0,6,2004,1375,3,"GasA","Y",971,0,2008,NA,"7B","5B"
"test_4070",140253130,73,8791,"1Fam",1,1,8,2004,576,3,"GasA","Y",1181,0,2009,NA,"7B","5B"
"test_4139",140253130,67,9245,"1Fam",1,0,4,2004,1848,3,"GasA","Y",1337,0,2009,NA,"7B","5B"
"test_4209",140253130,72,20431,"1Fam",1,0,8,2004,799,2,"GasA","Y",2094,0,2009,NA,"7B","5B"
"test_101",15073124,55,7917,"1Fam",1,0,10,2004,888,3,"GasA","N",1716,0,2006,NA,"7B","6B"
"test_1036",15073124,56,8544,"1Fam",2,1,6,2004,702,2,"GasA","Y",1150,0,2007,NA,"7B","6B"
"test_1090",15073124,60,7200,"1Fam",1,1,5,2004,1350,3,"GasA","Y",1430,0,2006,NA,"7B","6B"
"test_1349",15073124,41,9938,"1Fam",1,0,6,2004,0,2,"GasA","Y",1533,0,2010,NA,"7B","6B"
"test_3438",15073124,65,13500,"1Fam",2,1,8,2004,1262,2,"GasA","Y",1102,0,2009,NA,"7B","6B"
"test_4896",15073124,94,9375,"1Fam",1,1,8,2004,741,3,"GasA","Y",1362,0,2009,NA,"7B","6B"
"test_297",75107234,NA,25419,"1Fam",1,0,6,2004,1188,3,"GasA","N",1117,0,2007,NA,"7B","7B"
"test_412",75107234,72,11553,"1Fam",1,0,7,2004,996,2,"GasA","Y",1779,0,2006,NA,"7B","7B"
"test_946",75107234,91,16285,"Duplex",2,0,4,2004,658,3,"GasA","Y",2715,0,2007,NA,"7B","7B"
"test_3416",75107234,NA,14977,"1Fam",1,0,6,2004,1698,3,"GasA","Y",1728,0,2007,NA,"7B","7B"
"test_2232",13910521,52,3604,"1Fam",2,0,6,2004,1505,3,"GasA","Y",630,0,2007,NA,"7B","8B"
"test_4700",13910521,80,9873,"1Fam",2,0,5,2004,1070,4,"GasA","Y",1456,0,2009,NA,"7B","8B"
"test_507",707033,72,10440,"1Fam",1,0,10,2004,1684,2,"GasA","N",1458,0,2009,NA,"8B","5B"
"test_654",707033,68,3196,"1Fam",1,0,4,2004,651,3,"GasA","N",1372,0,2009,NA,"8B","5B"
"test_730",707033,84,6300,"1Fam",2,0,8,2004,1176,3,"GasA","Y",1908,0,2010,NA,"8B","5B"
"test_1205",707033,60,15660,"Twnhs",2,0,5,2004,941,2,"GasA","Y",1636,0,2009,NA,"8B","5B"
"test_1207",707033,NA,3180,"1Fam",1,0,8,2004,1373,3,"GasA","Y",1640,0,2009,NA,"8B","5B"
"test_1716",707033,50,8520,"1Fam",1,0,11,2004,1722,2,"GasA","Y",1159,0,2006,NA,"8B","5B"
"test_2085",707033,70,8125,"1Fam",1,0,5,2004,970,3,"GasA","Y",1054,0,2007,NA,"8B","5B"
"test_2385",707033,96,4500,"1Fam",1,0,5,2004,728,4,"GasA","Y",1601,0,2007,NA,"8B","5B"
"test_3387",707033,NA,13159,"1Fam",1,0,5,2004,900,3,"GasA","Y",1348,0,2006,NA,"8B","5B"
"test_4291",707033,35,215245,"1Fam",1,0,5,2004,0,3,"GasA","Y",2030,0,2007,NA,"8B","5B"
"test_4273",254104193,NA,7851,"1Fam",1,0,7,2004,1034,1,"GasA","Y",848,0,2006,NA,"8B","6B"
"test_4897",254104193,NA,21780,"1Fam",2,0,9,2004,1092,3,"GasA","Y",1069,0,2008,NA,"8B","6B"
"test_79",2161751,75,6970,"1Fam",2,0,7,2004,864,2,"GasA","Y",1214,0,2010,NA,"8B","7B"
"test_1266",2161751,75,2522,"TwnhsE",1,1,7,2004,961,3,"GasA","Y",1852,0,2006,NA,"8B","7B"
"test_1358",2161751,74,7931,"1Fam",1,0,7,2004,848,2,"GasA","Y",1476,0,2008,NA,"8B","7B"
"test_1886",77210195,65,7200,"1Fam",2,1,5,2004,1002,3,"GasA","Y",1242,0,2007,NA,"8B","8B"
"test_2566",5224343,NA,8314,"1Fam",1,0,6,2004,1588,3,"GasA","Y",1661,0,2006,NA,"8B","9B"
"test_349",25418193,55,8400,"1Fam",1,0,7,2004,948,3,"GasA","Y",2978,0,2007,NA,"9B","5B"
"test_2834",25418193,60,12150,"1Fam",2,0,6,2004,912,2,"GasA","Y",1456,0,2009,NA,"9B","5B"
"test_3037",25418193,65,12155,"1Fam",1,0,7,2004,1617,3,"GasA","Y",965,0,2008,NA,"9B","5B"
"test_4927",1534992,24,7000,"1Fam",2,0,5,2004,1698,1,"GasA","N",2624,0,2006,NA,"9B","7B"
"test_751",68169249,56,7800,"1Fam",1,0,5,2004,846,3,"GasA","Y",1961,0,2009,NA,"9B","8B"
"test_2501",68169249,NA,8967,"1Fam",2,0,7,2004,955,4,"GasA","Y",1634,0,2007,NA,"9B","8B"
"test_4345",1222416,NA,8846,"1Fam",2,0,5,2005,768,2,"GasA","Y",935,0,2010,NA,"10B","5B"
"test_1032",215176202,NA,11241,"1Fam",1,0,4,2005,860,4,"GasA","Y",2654,0,2006,NA,"1A","5B"
"test_526",129251161,64,4500,"1Fam",2,1,6,2005,861,2,"GasA","Y",1668,0,2008,NA,"3A","5B"
"test_2796",129251161,44,11287,"1Fam",2,0,6,2005,1922,3,"GasA","Y",1034,0,2010,NA,"3A","5B"
"test_859",681210,55,1526,"1Fam",1,0,6,2005,1392,4,"GasA","Y",1719,0,2010,NA,"3A","6B"
"test_193",23232234,80,4426,"1Fam",2,0,8,2005,952,3,"GasA","Y",1142,0,2006,NA,"4B","5B"
"test_429",23232234,70,12384,"1Fam",1,1,7,2005,1726,3,"GasA","Y",2062,0,2007,NA,"4B","5B"
"test_1726",23232234,43,3182,"1Fam",3,1,4,2005,1814,4,"GasA","Y",2515,0,2008,NA,"4B","5B"
"test_2524",23232234,NA,13518,"1Fam",2,0,6,2005,546,3,"GasW","Y",1077,0,2007,NA,"4B","5B"
"test_2830",23232234,NA,9200,"1Fam",2,1,7,2005,847,2,"GasA","Y",875,0,2010,NA,"4B","5B"
"test_3294",23232234,NA,8471,"Twnhs",2,1,8,2005,637,3,"GasA","Y",2008,0,2007,NA,"4B","5B"
"test_3422",23232234,80,7540,"1Fam",2,0,6,2005,796,1,"GasA","N",1218,0,2006,NA,"4B","5B"
"test_3504",23232234,NA,11070,"1Fam",3,0,6,2005,1057,4,"GasA","Y",720,0,2009,NA,"4B","5B"
"test_3684",23232234,84,8800,"1Fam",2,1,6,2005,1478,3,"GasA","Y",1196,0,2007,NA,"4B","5B"
"test_883",1312151,93,5105,"1Fam",2,0,8,2005,1349,3,"GasA","Y",720,0,2008,NA,"4B","6B"
"test_1604",1312151,313,8750,"1Fam",1,0,8,2005,1593,3,"GasA","Y",1324,0,2007,NA,"4B","6B"
"test_272",5082142,68,12735,"1Fam",1,0,6,2005,864,3,"GasA","Y",1456,0,2006,NA,"4B","7B"
"test_1808",5082142,107,5000,"1Fam",2,0,5,2005,1698,3,"GasA","Y",720,0,2007,NA,"4B","7B"
"test_2186",5082142,67,7879,"1Fam",2,1,8,2005,907,3,"GasA","Y",1164,0,2008,NA,"4B","7B"
"test_3376",5082142,78,13286,"1Fam",1,2,6,2005,483,2,"GasA","Y",1501,0,2008,NA,"4B","7B"
"test_4363",5082142,60,10134,"1Fam",2,1,8,2005,1430,2,"GasA","Y",1365,0,2007,NA,"4B","7B"
"test_2271",2429160,97,8795,"1Fam",2,0,9,2005,1478,3,"GasA","Y",1732,0,2010,NA,"5B","4B"
"test_3826",2429160,78,13159,"1Fam",1,0,6,2005,1844,3,"GasA","Y",1518,0,2007,NA,"5B","4B"
"test_3899",2429160,69,21872,"1Fam",2,0,6,2005,2077,3,"GasA","Y",1216,0,2006,NA,"5B","4B"
"test_229",19921184,60,12456,"1Fam",1,0,7,2005,2121,3,"GasA","N",1960,0,2009,NA,"5B","5B"
"test_385",19921184,63,8400,"1Fam",2,1,6,2005,845,3,"GasA","Y",1073,0,2007,NA,"5B","5B"
"test_492",19921184,60,13651,"TwnhsE",1,0,7,2005,1649,3,"GasA","Y",924,0,2010,NA,"5B","5B"
"test_593",19921184,95,14963,"1Fam",1,0,6,2005,793,3,"GasA","Y",1647,0,2008,NA,"5B","5B"
"test_797",19921184,50,1300,"1Fam",1,0,5,2005,1649,3,"GasA","Y",1056,0,2009,NA,"5B","5B"
"test_854",19921184,NA,17043,"1Fam",2,0,8,2005,780,1,"GasA","Y",789,0,2006,NA,"5B","5B"
"test_983",19921184,101,13346,"TwnhsE",2,0,5,2005,992,4,"GasA","Y",864,0,2007,NA,"5B","5B"
"test_1063",19921184,111,14191,"1Fam",2,1,4,2005,1490,2,"GasA","Y",1336,0,2006,NA,"5B","5B"
"test_1116",19921184,67,7819,"1Fam",1,0,9,2005,1935,2,"GasA","Y",1539,0,2008,NA,"5B","5B"
"test_1485",19921184,85,11670,"1Fam",2,0,4,2005,1726,3,"GasA","Y",1152,0,2007,NA,"5B","5B"
"test_1904",19921184,76,12090,"1Fam",1,1,7,2005,725,3,"GasA","Y",2084,0,2008,NA,"5B","5B"
"test_2318",19921184,82,8760,"1Fam",2,1,6,2005,1026,3,"GasA","Y",1314,0,2008,NA,"5B","5B"
"test_2341",19921184,36,10237,"1Fam",2,1,8,2005,990,2,"GasA","N",1192,0,2008,NA,"5B","5B"
"test_2354",19921184,70,10140,"1Fam",1,0,9,2005,900,3,"GasA","Y",784,0,2010,NA,"5B","5B"
"test_2594",19921184,52,12358,"1Fam",1,0,9,2005,1204,0,"GasA","Y",1200,0,2009,NA,"5B","5B"
"test_2605",19921184,NA,10593,"1Fam",2,1,6,2005,738,2,"GasA","Y",2365,0,2008,NA,"5B","5B"
"test_2909",19921184,NA,11310,"TwnhsE",3,1,7,2005,1440,3,"GasA","Y",904,0,2006,NA,"5B","5B"
"test_2949",19921184,107,10010,"1Fam",1,0,6,2005,1208,3,"GasA","Y",900,0,2009,NA,"5B","5B"
"test_3010",19921184,NA,12886,"1Fam",2,0,7,2005,1241,2,"GasA","Y",1362,0,2008,NA,"5B","5B"
"test_3042",19921184,70,13869,"1Fam",2,1,6,2005,1391,3,"GasA","Y",1652,0,2007,NA,"5B","5B"
"test_3048",19921184,NA,9600,"1Fam",1,2,7,2005,858,2,"GasA","Y",1145,0,2006,NA,"5B","5B"
"test_3165",19921184,120,9187,"1Fam",1,1,7,2005,676,2,"GasA","Y",1040,0,2008,NA,"5B","5B"
"test_3187",19921184,70,5063,"1Fam",2,1,5,2005,1218,3,"GasA","N",1316,0,2009,NA,"5B","5B"
"test_3229",19921184,80,7819,"1Fam",1,1,6,2005,1720,2,"GasA","Y",918,0,2010,NA,"5B","5B"
"test_3272",19921184,69,7800,"2fmCon",2,1,6,2005,637,2,"GasA","Y",1416,0,2008,NA,"5B","5B"
"test_3448",19921184,55,10530,"1Fam",2,0,11,2005,756,3,"GasA","Y",1053,0,2010,NA,"5B","5B"
"test_3449",19921184,80,13418,"1Fam",1,1,6,2005,861,3,"GasA","Y",1978,0,2009,NA,"5B","5B"
"test_4190",19921184,50,8750,"1Fam",2,0,7,2005,1358,3,"GasA","Y",1629,0,2006,NA,"5B","5B"
"test_4281",19921184,NA,5790,"1Fam",1,0,6,2005,520,3,"GasA","Y",1288,0,2009,NA,"5B","5B"
"test_4389",19921184,50,3880,"1Fam",2,0,9,2005,1272,2,"GasA","Y",1392,0,2009,NA,"5B","5B"
"test_4570",19921184,NA,8640,"1Fam",2,0,6,2005,1210,3,"GasA","N",1200,0,2009,NA,"5B","5B"
"test_4580",19921184,62,8795,"TwnhsE",1,0,7,2005,1496,3,"GasA","Y",1801,0,2009,NA,"5B","5B"
"test_4635",19921184,70,9947,"TwnhsE",1,0,8,2005,1753,2,"GasA","Y",1348,0,2009,NA,"5B","5B"
"test_4898",19921184,52,10125,"1Fam",1,1,6,2005,1196,2,"GasA","Y",1224,0,2006,NA,"5B","5B"
"test_4951",19921184,52,9144,"1Fam",1,1,8,2005,926,2,"GasA","Y",1604,0,2009,NA,"5B","5B"
"test_676",2860211,60,9000,"1Fam",2,0,6,2005,440,0,"GasA","Y",1378,0,2007,NA,"5B","6B"
"test_1643",2860211,NA,11844,"1Fam",3,1,8,2005,1766,3,"GasA","Y",1844,0,2008,NA,"5B","6B"
"test_1956",2860211,60,11767,"1Fam",1,0,5,2005,1479,3,"GasA","Y",1691,0,2008,NA,"5B","6B"
"test_2667",2860211,52,13710,"1Fam",1,1,7,2005,794,2,"GasA","Y",1080,0,2006,NA,"5B","6B"
"test_2753",2860211,60,3182,"1Fam",1,1,6,2005,1004,2,"GasA","Y",1501,0,2006,NA,"5B","6B"
"test_3195",2860211,85,15611,"1Fam",2,0,6,2005,1008,2,"GasA","Y",2084,0,2010,NA,"5B","6B"
"test_3768",2860211,115,6040,"1Fam",3,0,4,2005,1486,3,"GasA","Y",2080,0,2007,NA,"5B","6B"
"test_4157",2860211,68,4043,"1Fam",2,0,6,2005,0,3,"GasA","Y",1535,0,2008,NA,"5B","6B"
"test_4354",2860211,69,12224,"1Fam",2,0,6,2005,1728,4,"GasA","Y",2285,0,2010,NA,"5B","6B"
"test_4668",2860211,60,12772,"1Fam",2,1,7,2005,1064,2,"GasA","Y",2596,0,2006,NA,"5B","6B"
"test_818",4121950,100,7000,"1Fam",2,0,7,2005,1626,4,"GasA","Y",965,0,2009,NA,"5B","7B"
"test_1835",4121950,78,8250,"1Fam",2,1,6,2005,939,2,"GasA","Y",864,0,2007,NA,"5B","7B"
"test_3531",4121950,NA,12416,"TwnhsE",1,0,7,2005,1468,2,"GasA","Y",2224,0,2009,NA,"5B","7B"
"test_4051",4121950,NA,9250,"1Fam",2,1,5,2005,660,3,"GasW","Y",1478,0,2009,NA,"5B","7B"
"test_4821",4121950,60,12968,"1Fam",2,0,5,2005,747,2,"GasA","Y",1302,0,2007,NA,"5B","7B"
"test_4824",4121950,60,8248,"1Fam",0,0,7,2005,1792,3,"GasA","Y",882,0,2007,NA,"5B","7B"
"test_4891",4121950,90,10900,"1Fam",2,1,9,2005,870,2,"GasA","Y",1604,0,2006,NA,"5B","7B"
"test_1330",24644229,99,5720,"1Fam",1,0,8,2005,795,4,"GasA","Y",1340,0,2007,NA,"5B","8B"
"test_3512",24644229,NA,6930,"TwnhsE",1,0,4,2005,1372,3,"GasA","Y",1442,0,2007,NA,"5B","8B"
"test_3624",24644229,70,12400,"1Fam",2,1,5,2005,1726,3,"GasA","Y",1494,0,2007,NA,"5B","8B"
"test_3587",119193197,NA,11645,"TwnhsE",2,1,9,2005,1116,3,"GasA","Y",1520,0,2007,NA,"5B","9B"
"test_957",224108239,75,9158,"1Fam",1,0,6,2005,1372,4,"GasA","Y",1004,0,2007,NA,"6B","1A"
"test_1310",22012553,70,4438,"1Fam",1,0,5,2005,1026,2,"GasA","Y",1572,0,2008,NA,"6B","4B"
"test_171",87199179,NA,11900,"1Fam",1,0,7,2005,1626,3,"GasA","Y",720,0,2009,NA,"6B","5B"
"test_196",87199179,70,13907,"Duplex",1,0,7,2005,585,3,"GasA","Y",1922,0,2006,NA,"6B","5B"
"test_525",87199179,NA,24090,"1Fam",1,0,3,2005,941,3,"GasA","Y",1728,0,2010,NA,"6B","5B"
"test_534",87199179,129,5720,"1Fam",2,0,7,2005,1063,3,"GasA","Y",1302,0,2006,NA,"6B","5B"
"test_670",87199179,NA,8834,"1Fam",2,1,6,2005,1013,2,"GasA","Y",1666,0,2007,NA,"6B","5B"
"test_865",87199179,60,11911,"1Fam",2,0,5,2005,1845,3,"GasA","Y",1118,0,2007,NA,"6B","5B"
"test_1005",87199179,60,2280,"TwnhsE",2,1,4,2005,600,3,"GasW","Y",3228,0,2009,NA,"6B","5B"
"test_1192",87199179,55,22420,"1Fam",2,0,6,2005,1311,4,"GasA","Y",2054,0,2009,NA,"6B","5B"
"test_1259",87199179,95,8814,"1Fam",2,0,4,2005,1350,2,"GasA","Y",1776,0,2009,NA,"6B","5B"
"test_1532",87199179,75,7945,"1Fam",2,0,5,2005,483,2,"GasA","Y",1015,0,2009,NA,"6B","5B"
"test_1548",87199179,48,7162,"Twnhs",1,0,5,2005,1029,4,"GasA","Y",924,0,2007,NA,"6B","5B"
"test_1983",87199179,NA,11317,"TwnhsE",1,1,9,2005,1273,3,"GasA","Y",1720,0,2008,NA,"6B","5B"
"test_2065",87199179,81,9765,"1Fam",1,0,7,2005,1602,3,"GasA","Y",1694,0,2006,NA,"6B","5B"
"test_2119",87199179,NA,11600,"1Fam",2,0,6,2005,1116,1,"GasA","Y",2060,0,2010,NA,"6B","5B"
"test_2328",87199179,NA,10921,"TwnhsE",1,1,6,2005,1272,2,"GasA","Y",1200,0,2008,NA,"6B","5B"
"test_2382",87199179,76,9991,"1Fam",2,0,9,2005,855,3,"GasA","Y",2353,0,2007,NA,"6B","5B"
"test_2496",87199179,50,7588,"1Fam",1,1,9,2005,735,4,"GasA","Y",1558,0,2007,NA,"6B","5B"
"test_2865",87199179,50,11414,"1Fam",2,0,6,2005,1234,2,"GasA","Y",1680,0,2008,NA,"6B","5B"
"test_2948",87199179,NA,2289,"1Fam",2,0,7,2005,756,3,"GasA","Y",1704,0,2009,NA,"6B","5B"
"test_3170",87199179,69,13500,"1Fam",1,1,5,2005,1368,2,"GasA","Y",1126,0,2007,NA,"6B","5B"
"test_3259",87199179,63,6300,"1Fam",1,1,7,2005,884,3,"GasA","Y",1432,0,2009,NA,"6B","5B"
"test_3265",87199179,59,10570,"1Fam",2,0,8,2005,918,3,"GasA","Y",1316,0,2007,NA,"6B","5B"
"test_3433",87199179,NA,6402,"1Fam",2,1,6,2005,1184,3,"GasA","Y",1068,0,2006,NA,"6B","5B"
"test_3517",87199179,72,7700,"2fmCon",2,0,4,2005,0,4,"GasA","Y",2200,0,2007,NA,"6B","5B"
"test_3559",87199179,130,7301,"TwnhsE",2,2,6,2005,561,3,"GasA","Y",3194,0,2009,NA,"6B","5B"
"test_4523",87199179,80,10125,"1Fam",1,0,6,2005,1053,4,"GasA","Y",1349,0,2008,NA,"6B","5B"
"test_4565",87199179,NA,9000,"1Fam",2,1,9,2005,970,3,"GasA","Y",864,0,2008,NA,"6B","5B"
"test_4826",87199179,50,12772,"1Fam",2,0,7,2005,1926,3,"GasA","N",858,0,2009,NA,"6B","5B"
